Omega: center=[0,0],radius=.2fA=0.5,chiN=25.0
h=0.2,tau=5.0e-02,tol=1.0e-06
iteration 15860: sQ=1.173392554872e-07, Energy = -2.123118000043e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.582612e-15
iteration 15861: sQ=1.173392554872e-07, Energy = -2.123250438703e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.884981e-15
iteration 15862: sQ=1.173392554872e-07, Energy = -2.123382877363e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.105427e-15
iteration 15863: sQ=1.173392554872e-07, Energy = -2.123515316023e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.233525e-15
iteration 15864: sQ=1.173392554872e-07, Energy = -2.123647754683e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.108624e-15
iteration 15865: sQ=1.173392554872e-07, Energy = -2.123780193343e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.774758e-15
iteration 15866: sQ=1.173392554872e-07, Energy = -2.123912632003e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.925815e-15
iteration 15867: sQ=1.173392554872e-07, Energy = -2.124045070664e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.968248e-15
iteration 15868: sQ=1.173392554872e-07, Energy = -2.124177509324e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.686696e-15
iteration 15869: sQ=1.173392554872e-07, Energy = -2.124309947984e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.937295e-15
iteration 15870: sQ=1.173392554872e-07, Energy = -2.124442386644e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.355228e-15
iteration 15871: sQ=1.173392554872e-07, Energy = -2.124574825304e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.957313e-15
iteration 15872: sQ=1.173392554872e-07, Energy = -2.124707263964e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.215650e-15
iteration 15873: sQ=1.173392554872e-07, Energy = -2.124839702624e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.021405e-14
iteration 15874: sQ=1.173392554872e-07, Energy = -2.124972141284e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.883383e-15
iteration 15875: sQ=1.173392554872e-07, Energy = -2.125104579944e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.110223e-14
iteration 15876: sQ=1.173392554872e-07, Energy = -2.125237018604e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.767020e-15
iteration 15877: sQ=1.173392554872e-07, Energy = -2.125369457264e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.440093e-15
iteration 15878: sQ=1.173392554872e-07, Energy = -2.125501895924e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.642120e-15
iteration 15879: sQ=1.173392554872e-07, Energy = -2.125634334585e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.329870e-15
iteration 15880: sQ=1.173392554872e-07, Energy = -2.125766773245e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.487699e-14
iteration 15881: sQ=1.173392554872e-07, Energy = -2.125899211905e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.996803e-15
iteration 15882: sQ=1.173392554872e-07, Energy = -2.126031650565e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.329071e-15
iteration 15883: sQ=1.173392554872e-07, Energy = -2.126164089225e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.218847e-15
iteration 15884: sQ=1.173392554872e-07, Energy = -2.126296527885e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.330669e-15
iteration 15885: sQ=1.173392554872e-07, Energy = -2.126428966545e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.552714e-15
iteration 15886: sQ=1.173392554872e-07, Energy = -2.126561405205e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.160183e-14
iteration 15887: sQ=1.173392554872e-07, Energy = -2.126693843865e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.548717e-15
iteration 15888: sQ=1.173392554872e-07, Energy = -2.126826282525e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.735268e-15
iteration 15889: sQ=1.173392554872e-07, Energy = -2.126958721185e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.027650e-14
iteration 15890: sQ=1.173392554872e-07, Energy = -2.127091159845e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.382983e-15
iteration 15891: sQ=1.173392554872e-07, Energy = -2.127223598505e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.719247e-15
iteration 15892: sQ=1.173392554872e-07, Energy = -2.127356037166e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.552714e-15
iteration 15893: sQ=1.173392554872e-07, Energy = -2.127488475826e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.758483e-15
iteration 15894: sQ=1.173392554872e-07, Energy = -2.127620914486e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.603429e-15
iteration 15895: sQ=1.173392554872e-07, Energy = -2.127753353146e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.215650e-15
iteration 15896: sQ=1.173392554872e-07, Energy = -2.127885791806e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.062995e-15
iteration 15897: sQ=1.173392554872e-07, Energy = -2.128018230466e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.994405e-15
iteration 15898: sQ=1.173392554872e-07, Energy = -2.128150669126e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.164136e-15
iteration 15899: sQ=1.173392554872e-07, Energy = -2.128283107786e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.304512e-14
iteration 15900: sQ=1.173392554872e-07, Energy = -2.128415546446e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.992806e-15
iteration 15901: sQ=1.173392554872e-07, Energy = -2.128547985106e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.551115e-15
iteration 15902: sQ=1.173392554872e-07, Energy = -2.128680423766e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.265654e-14
iteration 15903: sQ=1.173392554872e-07, Energy = -2.128812862426e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.162537e-15
iteration 15904: sQ=1.173392554872e-07, Energy = -2.128945301086e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.218847e-15
iteration 15905: sQ=1.173392554872e-07, Energy = -2.129077739747e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.243450e-14
iteration 15906: sQ=1.173392554872e-07, Energy = -2.129210178407e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.354428e-15
iteration 15907: sQ=1.173392554872e-07, Energy = -2.129342617067e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.332268e-14
iteration 15908: sQ=1.173392554872e-07, Energy = -2.129475055727e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.440892e-15
iteration 15909: sQ=1.173392554872e-07, Energy = -2.129607494387e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.993606e-15
iteration 15910: sQ=1.173392554872e-07, Energy = -2.129739933047e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.598721e-14
iteration 15911: sQ=1.173392554872e-07, Energy = -2.129872371707e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.493206e-15
iteration 15912: sQ=1.173392554872e-07, Energy = -2.130004810367e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.233041e-14
iteration 15913: sQ=1.173392554872e-07, Energy = -2.130137249027e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.716050e-15
iteration 15914: sQ=1.173392554872e-07, Energy = -2.130269687687e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.329071e-15
iteration 15915: sQ=1.173392554872e-07, Energy = -2.130402126347e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.827872e-15
iteration 15916: sQ=1.173392554872e-07, Energy = -2.130534565007e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.218048e-15
iteration 15917: sQ=1.173392554872e-07, Energy = -2.130667003667e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.163336e-15
iteration 15918: sQ=1.173392554872e-07, Energy = -2.130799442328e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.610368e-15
iteration 15919: sQ=1.173392554872e-07, Energy = -2.130931880988e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.273559e-15
iteration 15920: sQ=1.173392554872e-07, Energy = -2.131064319648e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.938894e-15
iteration 15921: sQ=1.173392554872e-07, Energy = -2.131196758308e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.752343e-15
iteration 15922: sQ=1.173392554872e-07, Energy = -2.131329196968e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 2.879641e-15
iteration 15923: sQ=1.173392554872e-07, Energy = -2.131461635628e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 15924: sQ=1.173392554872e-07, Energy = -2.131594074288e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.161738e-15
iteration 15925: sQ=1.173392554872e-07, Energy = -2.131726512948e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.658940e-15
iteration 15926: sQ=1.173392554872e-07, Energy = -2.131858951608e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.131584e-15
iteration 15927: sQ=1.173392554872e-07, Energy = -2.131991390268e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.992806e-15
iteration 15928: sQ=1.173392554872e-07, Energy = -2.132123828928e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.437695e-15
iteration 15929: sQ=1.173392554872e-07, Energy = -2.132256267588e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.547918e-15
iteration 15930: sQ=1.173392554872e-07, Energy = -2.132388706248e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.258715e-14
iteration 15931: sQ=1.173392554872e-07, Energy = -2.132521144909e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.472389e-15
iteration 15932: sQ=1.173392554872e-07, Energy = -2.132653583569e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.774758e-15
iteration 15933: sQ=1.173392554872e-07, Energy = -2.132786022229e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.154632e-14
iteration 15934: sQ=1.173392554872e-07, Energy = -2.132918460889e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.154632e-14
iteration 15935: sQ=1.173392554872e-07, Energy = -2.133050899549e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.688294e-15
iteration 15936: sQ=1.173392554872e-07, Energy = -2.133183338209e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.743806e-15
iteration 15937: sQ=1.173392554872e-07, Energy = -2.133315776869e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.522560e-15
iteration 15938: sQ=1.173392554872e-07, Energy = -2.133448215529e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.191092e-15
iteration 15939: sQ=1.173392554872e-07, Energy = -2.133580654189e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.079270e-15
iteration 15940: sQ=1.173392554872e-07, Energy = -2.133713092849e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.323941e-14
iteration 15941: sQ=1.173392554872e-07, Energy = -2.133845531509e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.218847e-15
iteration 15942: sQ=1.173392554872e-07, Energy = -2.133977970169e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.309053e-15
iteration 15943: sQ=1.173392554872e-07, Energy = -2.134110408829e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.993606e-15
iteration 15944: sQ=1.173392554872e-07, Energy = -2.134242847490e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.856426e-15
iteration 15945: sQ=1.173392554872e-07, Energy = -2.134375286150e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.355228e-15
iteration 15946: sQ=1.173392554872e-07, Energy = -2.134507724810e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.237266e-15
iteration 15947: sQ=1.173392554872e-07, Energy = -2.134640163470e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.224188e-15
iteration 15948: sQ=1.173392554872e-07, Energy = -2.134772602130e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.765422e-15
iteration 15949: sQ=1.173392554872e-07, Energy = -2.134905040790e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.969047e-15
iteration 15950: sQ=1.173392554872e-07, Energy = -2.135037479450e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.302913e-15
iteration 15951: sQ=1.173392554872e-07, Energy = -2.135169918110e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.205769e-15
iteration 15952: sQ=1.173392554872e-07, Energy = -2.135302356770e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.575674e-15
iteration 15953: sQ=1.173392554872e-07, Energy = -2.135434795430e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.325873e-15
iteration 15954: sQ=1.173392554872e-07, Energy = -2.135567234090e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.298118e-15
iteration 15955: sQ=1.173392554872e-07, Energy = -2.135699672750e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.995204e-15
iteration 15956: sQ=1.173392554872e-07, Energy = -2.135832111410e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.440892e-15
iteration 15957: sQ=1.173392554872e-07, Energy = -2.135964550071e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.464651e-15
iteration 15958: sQ=1.173392554872e-07, Energy = -2.136096988731e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.078471e-15
iteration 15959: sQ=1.173392554872e-07, Energy = -2.136229427391e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.421085e-14
iteration 15960: sQ=1.173392554872e-07, Energy = -2.136361866051e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.440892e-15
iteration 15961: sQ=1.173392554872e-07, Energy = -2.136494304711e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.022960e-15
iteration 15962: sQ=1.173392554872e-07, Energy = -2.136626743371e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.522560e-15
iteration 15963: sQ=1.173392554872e-07, Energy = -2.136759182031e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.188694e-15
iteration 15964: sQ=1.173392554872e-07, Energy = -2.136891620691e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.740064e-15
iteration 15965: sQ=1.173392554872e-07, Energy = -2.137024059351e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.580469e-15
iteration 15966: sQ=1.173392554872e-07, Energy = -2.137156498011e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.635980e-15
iteration 15967: sQ=1.173392554872e-07, Energy = -2.137288936671e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.754152e-14
iteration 15968: sQ=1.173392554872e-07, Energy = -2.137421375331e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.576517e-14
iteration 15969: sQ=1.173392554872e-07, Energy = -2.137553813991e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.110223e-14
iteration 15970: sQ=1.173392554872e-07, Energy = -2.137686252652e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.231926e-15
iteration 15971: sQ=1.173392554872e-07, Energy = -2.137818691312e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.993606e-15
iteration 15972: sQ=1.173392554872e-07, Energy = -2.137951129972e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.021361e-15
iteration 15973: sQ=1.173392554872e-07, Energy = -2.138083568632e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.278100e-15
iteration 15974: sQ=1.173392554872e-07, Energy = -2.138216007292e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.383782e-15
iteration 15975: sQ=1.173392554872e-07, Energy = -2.138348445952e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.383782e-15
iteration 15976: sQ=1.173392554872e-07, Energy = -2.138480884612e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.883383e-15
iteration 15977: sQ=1.173392554872e-07, Energy = -2.138613323272e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.107026e-15
iteration 15978: sQ=1.173392554872e-07, Energy = -2.138745761932e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.439294e-15
iteration 15979: sQ=1.173392554872e-07, Energy = -2.138878200592e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.399259e-15
iteration 15980: sQ=1.173392554872e-07, Energy = -2.139010639252e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.092182e-14
iteration 15981: sQ=1.173392554872e-07, Energy = -2.139143077912e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.271162e-15
iteration 15982: sQ=1.173392554872e-07, Energy = -2.139275516572e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.088019e-14
iteration 15983: sQ=1.173392554872e-07, Energy = -2.139407955233e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.221245e-14
iteration 15984: sQ=1.173392554872e-07, Energy = -2.139540393893e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.243450e-14
iteration 15985: sQ=1.173392554872e-07, Energy = -2.139672832553e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.661338e-15
iteration 15986: sQ=1.173392554872e-07, Energy = -2.139805271213e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 2.109424e-15
iteration 15987: sQ=1.173392554872e-07, Energy = -2.139937709873e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.120904e-15
iteration 15988: sQ=1.173392554872e-07, Energy = -2.140070148533e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 15989: sQ=1.173392554872e-07, Energy = -2.140202587193e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.049916e-15
iteration 15990: sQ=1.173392554872e-07, Energy = -2.140335025853e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.354472e-14
iteration 15991: sQ=1.173392554872e-07, Energy = -2.140467464513e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.127843e-15
iteration 15992: sQ=1.173392554872e-07, Energy = -2.140599903173e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.881784e-15
iteration 15993: sQ=1.173392554872e-07, Energy = -2.140732341833e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.771561e-15
iteration 15994: sQ=1.173392554872e-07, Energy = -2.140864780493e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.218847e-15
iteration 15995: sQ=1.173392554872e-07, Energy = -2.140997219154e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.057654e-15
iteration 15996: sQ=1.173392554872e-07, Energy = -2.141129657814e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.605028e-15
iteration 15997: sQ=1.173392554872e-07, Energy = -2.141262096474e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.074141e-14
iteration 15998: sQ=1.173392554872e-07, Energy = -2.141394535134e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.771561e-15
iteration 15999: sQ=1.173392554872e-07, Energy = -2.141526973794e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.249546e-15
iteration 16000: sQ=1.173392554872e-07, Energy = -2.141659412454e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.439294e-15
iteration 16001: sQ=1.173392554872e-07, Energy = -2.141791851114e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.002943e-15
iteration 16002: sQ=1.173392554872e-07, Energy = -2.141924289774e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.468648e-15
iteration 16003: sQ=1.173392554872e-07, Energy = -2.142056728434e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.969047e-15
iteration 16004: sQ=1.173392554872e-07, Energy = -2.142189167094e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.883383e-15
iteration 16005: sQ=1.173392554872e-07, Energy = -2.142321605754e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.382184e-15
iteration 16006: sQ=1.173392554872e-07, Energy = -2.142454044414e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.298917e-15
iteration 16007: sQ=1.173392554872e-07, Energy = -2.142586483074e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.662937e-15
iteration 16008: sQ=1.173392554872e-07, Energy = -2.142718921735e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.439294e-15
iteration 16009: sQ=1.173392554872e-07, Energy = -2.142851360395e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.439294e-15
iteration 16010: sQ=1.173392554872e-07, Energy = -2.142983799055e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.161738e-15
iteration 16011: sQ=1.173392554872e-07, Energy = -2.143116237715e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.521761e-15
iteration 16012: sQ=1.173392554872e-07, Energy = -2.143248676375e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.440093e-15
iteration 16013: sQ=1.173392554872e-07, Energy = -2.143381115035e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.413936e-15
iteration 16014: sQ=1.173392554872e-07, Energy = -2.143513553695e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.716849e-15
iteration 16015: sQ=1.173392554872e-07, Energy = -2.143645992355e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.908740e-15
iteration 16016: sQ=1.173392554872e-07, Energy = -2.143778431015e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.709743e-14
iteration 16017: sQ=1.173392554872e-07, Energy = -2.143910869675e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.439294e-15
iteration 16018: sQ=1.173392554872e-07, Energy = -2.144043308335e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.109529e-14
iteration 16019: sQ=1.173392554872e-07, Energy = -2.144175746995e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.966649e-15
iteration 16020: sQ=1.173392554872e-07, Energy = -2.144308185655e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.133982e-15
iteration 16021: sQ=1.173392554872e-07, Energy = -2.144440624316e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.633583e-15
iteration 16022: sQ=1.173392554872e-07, Energy = -2.144573062976e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.995204e-15
iteration 16023: sQ=1.173392554872e-07, Energy = -2.144705501636e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.332268e-14
iteration 16024: sQ=1.173392554872e-07, Energy = -2.144837940296e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.021405e-14
iteration 16025: sQ=1.173392554872e-07, Energy = -2.144970378956e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.628242e-15
iteration 16026: sQ=1.173392554872e-07, Energy = -2.145102817616e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.662937e-15
iteration 16027: sQ=1.173392554872e-07, Energy = -2.145235256276e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.774758e-15
iteration 16028: sQ=1.173392554872e-07, Energy = -2.145367694936e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.955170e-15
iteration 16029: sQ=1.173392554872e-07, Energy = -2.145500133596e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.314393e-15
iteration 16030: sQ=1.173392554872e-07, Energy = -2.145632572256e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.569534e-15
iteration 16031: sQ=1.173392554872e-07, Energy = -2.145765010916e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.169476e-15
iteration 16032: sQ=1.173392554872e-07, Energy = -2.145897449576e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.938894e-15
iteration 16033: sQ=1.173392554872e-07, Energy = -2.146029888236e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.530298e-15
iteration 16034: sQ=1.173392554872e-07, Energy = -2.146162326897e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.996004e-15
iteration 16035: sQ=1.173392554872e-07, Energy = -2.146294765557e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.629042e-15
iteration 16036: sQ=1.173392554872e-07, Energy = -2.146427204217e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.251943e-15
iteration 16037: sQ=1.173392554872e-07, Energy = -2.146559642877e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.271961e-15
iteration 16038: sQ=1.173392554872e-07, Energy = -2.146692081537e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.604228e-15
iteration 16039: sQ=1.173392554872e-07, Energy = -2.146824520197e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.965051e-15
iteration 16040: sQ=1.173392554872e-07, Energy = -2.146956958857e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.064593e-15
iteration 16041: sQ=1.173392554872e-07, Energy = -2.147089397517e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.494005e-15
iteration 16042: sQ=1.173392554872e-07, Energy = -2.147221836177e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.049916e-15
iteration 16043: sQ=1.173392554872e-07, Energy = -2.147354274837e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.702172e-15
iteration 16044: sQ=1.173392554872e-07, Energy = -2.147486713497e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.108624e-15
